2.4888725036 2.4578725036 2.4268725036 2.3958725036 2.3648725036 2.3338725036 2.3028725036 2.2718725036 2.2408725036 2.2098725036 2.1788725036 2.1478725036 2.1168725036 2.0858725036 2.0548725036 2.0238725036 1.9928725036 1.9618725036 1.9308725036 1.8998725036 1.8688725036 1.8378725036 1.8068725036 1.7758725036 1.7448725036 1.7138725036 1.6828725036 1.6518725036 1.6208725036 1.5898725036 1.5588725036 1.5278725036 1.4968725036 1.4658725036 1.4348725036 1.4038725036 1.3728725036 1.3418725036 1.3108725036 1.2798725036 1.2488725036 1.2178725036 1.1868725036 1.1558725036 1.1248725036 1.0938725036 1.0628725036 1.0318725036 1.0167113845 1.0457113845 1.0747113845 1.1037113845 1.1327113845 1.1617113845 1.1907113845 1.2197113845 1.2487113845 1.2777113845 1.3067113845 1.3357113845 1.3647113845 1.3937113845 1.4227113845 1.4517113845 1.4807113845 1.5097113845 1.5387113845 1.5677113845 1.5967113845 1.6257113845 1.6547113845 1.6837113845 1.7127113845 1.7417113845 1.7707113845 1.7997113845 1.8287113845 1.8577113845 1.8867113845 1.9157113845 1.9447113845 1.9737113845 2.0027113845 2.0317113845 2.0607113845 2.0897113845 2.1187113845 2.1477113845 2.1767113845 2.2057113845 2.2347113845 2.2637113845 2.2927113845 2.3217113845 2.3507113845 2.3797113845 2.4087113845 2.4377113845 2.4667113845 2.4957113845
2.5083161288 2.4773161288 2.4463161288 2.4153161288 2.3843161288 2.3533161288 2.3223161288 2.2913161288 2.2603161288 2.2293161288 2.1983161288 2.1673161288 2.1363161288 2.1053161288 2.0743161288 2.0433161288 2.0123161288 1.9813161288 1.9503161288 1.9193161288 1.8883161288 1.8573161288 1.8263161288 1.7953161288 1.7643161288 1.7333161288 1.7023161288 1.6713161288 1.6403161288 1.6093161288 1.5783161288 1.5473161288 1.5163161288 1.4853161288 1.4543161288 1.4233161288 1.3923161288 1.3613161288 1.3303161288 1.2993161288 1.2683161288 1.2373161288 1.2063161288 1.1753161288 1.1443161288 1.1133161288 1.0823161288 1.0513161288 1.0203161288 1.0219469537 1.0509469537 1.0799469537 1.1089469537 1.1379469537 1.1669469537 1.1959469537 1.2249469537 1.2539469537 1.2829469537 1.3119469537 1.3409469537 1.3699469537 1.3989469537 1.4279469537 1.4569469537 1.4859469537 1.5149469537 1.5439469537 1.5729469537 1.6019469537 1.6309469537 1.6599469537 1.6889469537 1.7179469537 1.7469469537 1.7759469537 1.8049469537 1.8339469537 1.8629469537 1.8919469537 1.9209469537 1.9499469537 1.9789469537 2.0079469537 2.0369469537 2.0659469537 2.0949469537 2.1239469537 2.1529469537 2.1819469537 2.2109469537 2.2399469537 2.2689469537 2.2979469537 2.3269469537 2.3559469537 2.3849469537 2.4139469537 2.4429469537 2.4719469537
2.5277597540 2.4967597540 2.4657597540 2.4347597540 2.4037597540 2.3727597540 2.3417597540 2.3107597540 2.2797597540 2.2487597540 2.2177597540 2.1867597540 2.1557597540 2.1247597540 2.0937597540 2.0627597540 2.0317597540 2.0007597540 1.9697597540 1.9387597540 1.9077597540 1.8767597540 1.8457597540 1.8147597540 1.7837597540 1.7527597540 1.7217597540 1.6907597540 1.6597597540 1.6287597540 1.5977597540 1.5667597540 1.5357597540 1.5047597540 1.4737597540 1.4427597540 1.4117597540 1.3807597540 1.3497597540 1.3187597540 1.2877597540 1.2567597540 1.2257597540 1.1947597540 1.1637597540 1.1327597540 1.1017597540 1.0707597540 1.0397597540 1.0087597540 1.0271825229 1.0561825229 1.0851825229 1.1141825229 1.1431825229 1.1721825229 1.2011825229 1.2301825229 1.2591825229 1.2881825229 1.3171825229 1.3461825229 1.3751825229 1.4041825229 1.4331825229 1.4621825229 1.4911825229 1.5201825229 1.5491825229 1.5781825229 1.6071825229 1.6361825229 1.6651825229 1.6941825229 1.7231825229 1.7521825229 1.7811825229 1.8101825229 1.8391825229 1.8681825229 1.8971825229 1.9261825229 1.9551825229 1.9841825229 2.0131825229 2.0421825229 2.0711825229 2.1001825229 2.1291825229 2.1581825229 2.1871825229 2.2161825229 2.2451825229 2.2741825229 2.3031825229 2.3321825229 2.3611825229 2.3901825229 2.4191825229 2.4481825229
2.5472033792 2.5162033792 2.4852033792 2.4542033792 2.4232033792 2.3922033792 2.3612033792 2.3302033792 2.2992033792 2.2682033792 2.2372033792 2.2062033792 2.1752033792 2.1442033792 2.1132033792 2.0822033792 2.0512033792 2.0202033792 1.9892033792 1.9582033792 1.9272033792 1.8962033792 1.8652033792 1.8342033792 1.8032033792 1.7722033792 1.7412033792 1.7102033792 1.6792033792 1.6482033792 1.6172033792 1.5862033792 1.5552033792 1.5242033792 1.4932033792 1.4622033792 1.4312033792 1.4002033792 1.3692033792 1.3382033792 1.3072033792 1.2762033792 1.2452033792 1.2142033792 1.1832033792 1.1522033792 1.1212033792 1.0902033792 1.0592033792 1.0282033792 1.0034180921 1.0324180921 1.0614180921 1.0904180921 1.1194180921 1.1484180921 1.1774180921 1.2064180921 1.2354180921 1.2644180921 1.2934180921 1.3224180921 1.3514180921 1.3804180921 1.4094180921 1.4384180921 1.4674180921 1.4964180921 1.5254180921 1.5544180921 1.5834180921 1.6124180921 1.6414180921 1.6704180921 1.6994180921 1.7284180921 1.7574180921 1.7864180921 1.8154180921 1.8444180921 1.8734180921 1.9024180921 1.9314180921 1.9604180921 1.9894180921 2.0184180921 2.0474180921 2.0764180921 2.1054180921 2.1344180921 2.1634180921 2.1924180921 2.2214180921 2.2504180921 2.2794180921 2.3084180921 2.3374180921 2.3664180921 2.3954180921 2.4244180921
2.5666470044 2.5356470044 2.5046470044 2.4736470044 2.4426470044 2.4116470044 2.3806470044 2.3496470044 2.3186470044 2.2876470044 2.2566470044 2.2256470044 2.1946470044 2.1636470044 2.1326470044 2.1016470044 2.0706470044 2.0396470044 2.0086470044 1.9776470044 1.9466470044 1.9156470044 1.8846470044 1.8536470044 1.8226470044 1.7916470044 1.7606470044 1.7296470044 1.6986470044 1.6676470044 1.6366470044 1.6056470044 1.5746470044 1.5436470044 1.5126470044 1.4816470044 1.4506470044 1.4196470044 1.3886470044 1.3576470044 1.3266470044 1.2956470044 1.2646470044 1.2336470044 1.2026470044 1.1716470044 1.1406470044 1.1096470044 1.0786470044 1.0476470044 1.0166470044 1.0086536613 1.0376536613 1.0666536613 1.0956536613 1.1246536613 1.1536536613 1.1826536613 1.2116536613 1.2406536613 1.2696536613 1.2986536613 1.3276536613 1.3566536613 1.3856536613 1.4146536613 1.4436536613 1.4726536613 1.5016536613 1.5306536613 1.5596536613 1.5886536613 1.6176536613 1.6466536613 1.6756536613 1.7046536613 1.7336536613 1.7626536613 1.7916536613 1.8206536613 1.8496536613 1.8786536613 1.9076536613 1.9366536613 1.9656536613 1.9946536613 2.0236536613 2.0526536613 2.0816536613 2.1106536613 2.1396536613 2.1686536613 2.1976536613 2.2266536613 2.2556536613 2.2846536613 2.3136536613 2.3426536613 2.3716536613 2.4006536613
2.5860906295 2.5550906295 2.5240906295 2.4930906295 2.4620906295 2.4310906295 2.4000906295 2.3690906295 2.3380906295 2.3070906295 2.2760906295 2.2450906295 2.2140906295 2.1830906295 2.1520906295 2.1210906295 2.0900906295 2.0590906295 2.0280906295 1.9970906295 1.9660906295 1.9350906295 1.9040906295 1.8730906295 1.8420906295 1.8110906295 1.7800906295 1.7490906295 1.7180906295 1.6870906295 1.6560906295 1.6250906295 1.5940906295 1.5630906295 1.5320906295 1.5010906295 1.4700906295 1.4390906295 1.4080906295 1.3770906295 1.3460906295 1.3150906295 1.2840906295 1.2530906295 1.2220906295 1.1910906295 1.1600906295 1.1290906295 1.0980906295 1.0670906295 1.0360906295 1.0050906295 1.0138892306 1.0428892306 1.0718892306 1.1008892306 1.1298892306 1.1588892306 1.1878892306 1.2168892306 1.2458892306 1.2748892306 1.3038892306 1.3328892306 1.3618892306 1.3908892306 1.4198892306 1.4488892306 1.4778892306 1.5068892306 1.5358892306 1.5648892306 1.5938892306 1.6228892306 1.6518892306 1.6808892306 1.7098892306 1.7388892306 1.7678892306 1.7968892306 1.8258892306 1.8548892306 1.8838892306 1.9128892306 1.9418892306 1.9708892306 1.9998892306 2.0288892306 2.0578892306 2.0868892306 2.1158892306 2.1448892306 2.1738892306 2.2028892306 2.2318892306 2.2608892306 2.2898892306 2.3188892306 2.3478892306 2.3768892306
2.6055342547 2.5745342547 2.5435342547 2.5125342547 2.4815342547 2.4505342547 2.4195342547 2.3885342547 2.3575342547 2.3265342547 2.2955342547 2.2645342547 2.2335342547 2.2025342547 2.1715342547 2.1405342547 2.1095342547 2.0785342547 2.0475342547 2.0165342547 1.9855342547 1.9545342547 1.9235342547 1.8925342547 1.8615342547 1.8305342547 1.7995342547 1.7685342547 1.7375342547 1.7065342547 1.6755342547 1.6445342547 1.6135342547 1.5825342547 1.5515342547 1.5205342547 1.4895342547 1.4585342547 1.4275342547 1.3965342547 1.3655342547 1.3345342547 1.3035342547 1.2725342547 1.2415342547 1.2105342547 1.1795342547 1.1485342547 1.1175342547 1.0865342547 1.0555342547 1.0245342547 0.9935342547 1.0191247998 1.0481247998 1.0771247998 1.1061247998 1.1351247998 1.1641247998 1.1931247998 1.2221247998 1.2511247998 1.2801247998 1.3091247998 1.3381247998 1.3671247998 1.3961247998 1.4251247998 1.4541247998 1.4831247998 1.5121247998 1.5411247998 1.5701247998 1.5991247998 1.6281247998 1.6571247998 1.6861247998 1.7151247998 1.7441247998 1.7731247998 1.8021247998 1.8311247998 1.8601247998 1.8891247998 1.9181247998 1.9471247998 1.9761247998 2.0051247998 2.0341247998 2.0631247998 2.0921247998 2.1211247998 2.1501247998 2.1791247998 2.2081247998 2.2371247998 2.2661247998 2.2951247998 2.3241247998 2.3531247998
2.6249778799 2.5939778799 2.5629778799 2.5319778799 2.5009778799 2.4699778799 2.4389778799 2.4079778799 2.3769778799 2.3459778799 2.3149778799 2.2839778799 2.2529778799 2.2219778799 2.1909778799 2.1599778799 2.1289778799 2.0979778799 2.0669778799 2.0359778799 2.0049778799 1.9739778799 1.9429778799 1.9119778799 1.8809778799 1.8499778799 1.8189778799 1.7879778799 1.7569778799 1.7259778799 1.6949778799 1.6639778799 1.6329778799 1.6019778799 1.5709778799 1.5399778799 1.5089778799 1.4779778799 1.4469778799 1.4159778799 1.3849778799 1.3539778799 1.3229778799 1.2919778799 1.2609778799 1.2299778799 1.1989778799 1.1679778799 1.1369778799 1.1059778799 1.0749778799 1.0439778799 1.0129778799 0.9953603690 1.0243603690 1.0533603690 1.0823603690 1.1113603690 1.1403603690 1.1693603690 1.1983603690 1.2273603690 1.2563603690 1.2853603690 1.3143603690 1.3433603690 1.3723603690 1.4013603690 1.4303603690 1.4593603690 1.4883603690 1.5173603690 1.5463603690 1.5753603690 1.6043603690 1.6333603690 1.6623603690 1.6913603690 1.7203603690 1.7493603690 1.7783603690 1.8073603690 1.8363603690 1.8653603690 1.8943603690 1.9233603690 1.9523603690 1.9813603690 2.0103603690 2.0393603690 2.0683603690 2.0973603690 2.1263603690 2.1553603690 2.1843603690 2.2133603690 2.2423603690 2.2713603690 2.3003603690 2.3293603690
2.6444215051 2.6134215051 2.5824215051 2.5514215051 2.5204215051 2.4894215051 2.4584215051 2.4274215051 2.3964215051 2.3654215051 2.3344215051 2.3034215051 2.2724215051 2.2414215051 2.2104215051 2.1794215051 2.1484215051 2.1174215051 2.0864215051 2.0554215051 2.0244215051 1.9934215051 1.9624215051 1.9314215051 1.9004215051 1.8694215051 1.8384215051 1.8074215051 1.7764215051 1.7454215051 1.7144215051 1.6834215051 1.6524215051 1.6214215051 1.5904215051 1.5594215051 1.5284215051 1.4974215051 1.4664215051 1.4354215051 1.4044215051 1.3734215051 1.3424215051 1.3114215051 1.2804215051 1.2494215051 1.2184215051 1.1874215051 1.1564215051 1.1254215051 1.0944215051 1.0634215051 1.0324215051 1.0014215051 1.0005959382 1.0295959382 1.0585959382 1.0875959382 1.1165959382 1.1455959382 1.1745959382 1.2035959382 1.2325959382 1.2615959382 1.2905959382 1.3195959382 1.3485959382 1.3775959382 1.4065959382 1.4355959382 1.4645959382 1.4935959382 1.5225959382 1.5515959382 1.5805959382 1.6095959382 1.6385959382 1.6675959382 1.6965959382 1.7255959382 1.7545959382 1.7835959382 1.8125959382 1.8415959382 1.8705959382 1.8995959382 1.9285959382 1.9575959382 1.9865959382 2.0155959382 2.0445959382 2.0735959382 2.1025959382 2.1315959382 2.1605959382 2.1895959382 2.2185959382 2.2475959382 2.2765959382 2.3055959382
2.6638651303 2.6328651303 2.6018651303 2.5708651303 2.5398651303 2.5088651303 2.4778651303 2.4468651303 2.4158651303 2.3848651303 2.3538651303 2.3228651303 2.2918651303 2.2608651303 2.2298651303 2.1988651303 2.1678651303 2.1368651303 2.1058651303 2.0748651303 2.0438651303 2.0128651303 1.9818651303 1.9508651303 1.9198651303 1.8888651303 1.8578651303 1.8268651303 1.7958651303 1.7648651303 1.7338651303 1.7028651303 1.6718651303 1.6408651303 1.6098651303 1.5788651303 1.5478651303 1.5168651303 1.4858651303 1.4548651303 1.4238651303 1.3928651303 1.3618651303 1.3308651303 1.2998651303 1.2688651303 1.2378651303 1.2068651303 1.1758651303 1.1448651303 1.1138651303 1.0828651303 1.0518651303 1.0208651303 0.9898651303 1.0058315075 1.0348315075 1.0638315075 1.0928315075 1.1218315075 1.1508315075 1.1798315075 1.2088315075 1.2378315075 1.2668315075 1.2958315075 1.3248315075 1.3538315075 1.3828315075 1.4118315075 1.4408315075 1.4698315075 1.4988315075 1.5278315075 1.5568315075 1.5858315075 1.6148315075 1.6438315075 1.6728315075 1.7018315075 1.7308315075 1.7598315075 1.7888315075 1.8178315075 1.8468315075 1.8758315075 1.9048315075 1.9338315075 1.9628315075 1.9918315075 2.0208315075 2.0498315075 2.0788315075 2.1078315075 2.1368315075 2.1658315075 2.1948315075 2.2238315075 2.2528315075 2.2818315075
2.6833087554 2.6523087554 2.6213087554 2.5903087554 2.5593087554 2.5283087554 2.4973087554 2.4663087554 2.4353087554 2.4043087554 2.3733087554 2.3423087554 2.3113087554 2.2803087554 2.2493087554 2.2183087554 2.1873087554 2.1563087554 2.1253087554 2.0943087554 2.0633087554 2.0323087554 2.0013087554 1.9703087554 1.9393087554 1.9083087554 1.8773087554 1.8463087554 1.8153087554 1.7843087554 1.7533087554 1.7223087554 1.6913087554 1.6603087554 1.6293087554 1.5983087554 1.5673087554 1.5363087554 1.5053087554 1.4743087554 1.4433087554 1.4123087554 1.3813087554 1.3503087554 1.3193087554 1.2883087554 1.2573087554 1.2263087554 1.1953087554 1.1643087554 1.1333087554 1.1023087554 1.0713087554 1.0403087554 1.0093087554 0.9820670767 1.0110670767 1.0400670767 1.0690670767 1.0980670767 1.1270670767 1.1560670767 1.1850670767 1.2140670767 1.2430670767 1.2720670767 1.3010670767 1.3300670767 1.3590670767 1.3880670767 1.4170670767 1.4460670767 1.4750670767 1.5040670767 1.5330670767 1.5620670767 1.5910670767 1.6200670767 1.6490670767 1.6780670767 1.7070670767 1.7360670767 1.7650670767 1.7940670767 1.8230670767 1.8520670767 1.8810670767 1.9100670767 1.9390670767 1.9680670767 1.9970670767 2.0260670767 2.0550670767 2.0840670767 2.1130670767 2.1420670767 2.1710670767 2.2000670767 2.2290670767 2.2580670767
2.7027523806 2.6717523806 2.6407523806 2.6097523806 2.5787523806 2.5477523806 2.5167523806 2.4857523806 2.4547523806 2.4237523806 2.3927523806 2.3617523806 2.3307523806 2.2997523806 2.2687523806 2.2377523806 2.2067523806 2.1757523806 2.1447523806 2.1137523806 2.0827523806 2.0517523806 2.0207523806 1.9897523806 1.9587523806 1.9277523806 1.8967523806 1.8657523806 1.8347523806 1.8037523806 1.7727523806 1.7417523806 1.7107523806 1.6797523806 1.6487523806 1.6177523806 1.5867523806 1.5557523806 1.5247523806 1.4937523806 1.4627523806 1.4317523806 1.4007523806 1.3697523806 1.3387523806 1.3077523806 1.2767523806 1.2457523806 1.2147523806 1.1837523806 1.1527523806 1.1217523806 1.0907523806 1.0597523806 1.0287523806 0.9977523806 0.9873026459 1.0163026459 1.0453026459 1.0743026459 1.1033026459 1.1323026459 1.1613026459 1.1903026459 1.2193026459 1.2483026459 1.2773026459 1.3063026459 1.3353026459 1.3643026459 1.3933026459 1.4223026459 1.4513026459 1.4803026459 1.5093026459 1.5383026459 1.5673026459 1.5963026459 1.6253026459 1.6543026459 1.6833026459 1.7123026459 1.7413026459 1.7703026459 1.7993026459 1.8283026459 1.8573026459 1.8863026459 1.9153026459 1.9443026459 1.9733026459 2.0023026459 2.0313026459 2.0603026459 2.0893026459 2.1183026459 2.1473026459 2.1763026459 2.2053026459 2.2343026459
2.7221960058 2.6911960058 2.6601960058 2.6291960058 2.5981960058 2.5671960058 2.5361960058 2.5051960058 2.4741960058 2.4431960058 2.4121960058 2.3811960058 2.3501960058 2.3191960058 2.2881960058 2.2571960058 2.2261960058 2.1951960058 2.1641960058 2.1331960058 2.1021960058 2.0711960058 2.0401960058 2.0091960058 1.9781960058 1.9471960058 1.9161960058 1.8851960058 1.8541960058 1.8231960058 1.7921960058 1.7611960058 1.7301960058 1.6991960058 1.6681960058 1.6371960058 1.6061960058 1.5751960058 1.5441960058 1.5131960058 1.4821960058 1.4511960058 1.4201960058 1.3891960058 1.3581960058 1.3271960058 1.2961960058 1.2651960058 1.2341960058 1.2031960058 1.1721960058 1.1411960058 1.1101960058 1.0791960058 1.0481960058 1.0171960058 0.9861960058 0.9925382151 1.0215382151 1.0505382151 1.0795382151 1.1085382151 1.1375382151 1.1665382151 1.1955382151 1.2245382151 1.2535382151 1.2825382151 1.3115382151 1.3405382151 1.3695382151 1.3985382151 1.4275382151 1.4565382151 1.4855382151 1.5145382151 1.5435382151 1.5725382151 1.6015382151 1.6305382151 1.6595382151 1.6885382151 1.7175382151 1.7465382151 1.7755382151 1.8045382151 1.8335382151 1.8625382151 1.8915382151 1.9205382151 1.9495382151 1.9785382151 2.0075382151 2.0365382151 2.0655382151 2.0945382151 2.1235382151 2.1525382151 2.1815382151 2.2105382151
2.7416396310 2.7106396310 2.6796396310 2.6486396310 2.6176396310 2.5866396310 2.5556396310 2.5246396310 2.4936396310 2.4626396310 2.4316396310 2.4006396310 2.3696396310 2.3386396310 2.3076396310 2.2766396310 2.2456396310 2.2146396310 2.1836396310 2.1526396310 2.1216396310 2.0906396310 2.0596396310 2.0286396310 1.9976396310 1.9666396310 1.9356396310 1.9046396310 1.8736396310 1.8426396310 1.8116396310 1.7806396310 1.7496396310 1.7186396310 1.6876396310 1.6566396310 1.6256396310 1.5946396310 1.5636396310 1.5326396310 1.5016396310 1.4706396310 1.4396396310 1.4086396310 1.3776396310 1.3466396310 1.3156396310 1.2846396310 1.2536396310 1.2226396310 1.1916396310 1.1606396310 1.1296396310 1.0986396310 1.0676396310 1.0366396310 1.0056396310 0.9746396310 0.9977737843 1.0267737843 1.0557737843 1.0847737843 1.1137737843 1.1427737843 1.1717737843 1.2007737843 1.2297737843 1.2587737843 1.2877737843 1.3167737843 1.3457737843 1.3747737843 1.4037737843 1.4327737843 1.4617737843 1.4907737843 1.5197737843 1.5487737843 1.5777737843 1.6067737843 1.6357737843 1.6647737843 1.6937737843 1.7227737843 1.7517737843 1.7807737843 1.8097737843 1.8387737843 1.8677737843 1.8967737843 1.9257737843 1.9547737843 1.9837737843 2.0127737843 2.0417737843 2.0707737843 2.0997737843 2.1287737843 2.1577737843 2.1867737843
2.7610832562 2.7300832562 2.6990832562 2.6680832562 2.6370832562 2.6060832562 2.5750832562 2.5440832562 2.5130832562 2.4820832562 2.4510832562 2.4200832562 2.3890832562 2.3580832562 2.3270832562 2.2960832562 2.2650832562 2.2340832562 2.2030832562 2.1720832562 2.1410832562 2.1100832562 2.0790832562 2.0480832562 2.0170832562 1.9860832562 1.9550832562 1.9240832562 1.8930832562 1.8620832562 1.8310832562 1.8000832562 1.7690832562 1.7380832562 1.7070832562 1.6760832562 1.6450832562 1.6140832562 1.5830832562 1.5520832562 1.5210832562 1.4900832562 1.4590832562 1.4280832562 1.3970832562 1.3660832562 1.3350832562 1.3040832562 1.2730832562 1.2420832562 1.2110832562 1.1800832562 1.1490832562 1.1180832562 1.0870832562 1.0560832562 1.0250832562 0.9940832562 0.9740093536 1.0030093536 1.0320093536 1.0610093536 1.0900093536 1.1190093536 1.1480093536 1.1770093536 1.2060093536 1.2350093536 1.2640093536 1.2930093536 1.3220093536 1.3510093536 1.3800093536 1.4090093536 1.4380093536 1.4670093536 1.4960093536 1.5250093536 1.5540093536 1.5830093536 1.6120093536 1.6410093536 1.6700093536 1.6990093536 1.7280093536 1.7570093536 1.7860093536 1.8150093536 1.8440093536 1.8730093536 1.9020093536 1.9310093536 1.9600093536 1.9890093536 2.0180093536 2.0470093536 2.0760093536 2.1050093536 2.1340093536 2.1630093536
2.7805268814 2.7495268814 2.7185268814 2.6875268814 2.6565268814 2.6255268814 2.5945268814 2.5635268814 2.5325268814 2.5015268814 2.4705268814 2.4395268814 2.4085268814 2.3775268814 2.3465268814 2.3155268814 2.2845268814 2.2535268814 2.2225268814 2.1915268814 2.1605268814 2.1295268814 2.0985268814 2.0675268814 2.0365268814 2.0055268814 1.9745268814 1.9435268814 1.9125268814 1.8815268814 1.8505268814 1.8195268814 1.7885268814 1.7575268814 1.7265268814 1.6955268814 1.6645268814 1.6335268814 1.6025268814 1.5715268814 1.5405268814 1.5095268814 1.4785268814 1.4475268814 1.4165268814 1.3855268814 1.3545268814 1.3235268814 1.2925268814 1.2615268814 1.2305268814 1.1995268814 1.1685268814 1.1375268814 1.1065268814 1.0755268814 1.0445268814 1.0135268814 0.9825268814 0.9792449228 1.0082449228 1.0372449228 1.0662449228 1.0952449228 1.1242449228 1.1532449228 1.1822449228 1.2112449228 1.2402449228 1.2692449228 1.2982449228 1.3272449228 1.3562449228 1.3852449228 1.4142449228 1.4432449228 1.4722449228 1.5012449228 1.5302449228 1.5592449228 1.5882449228 1.6172449228 1.6462449228 1.6752449228 1.7042449228 1.7332449228 1.7622449228 1.7912449228 1.8202449228 1.8492449228 1.8782449228 1.9072449228 1.9362449228 1.9652449228 1.9942449228 2.0232449228 2.0522449228 2.0812449228 2.1102449228 2.1392449228
2.7999705065 2.7689705065 2.7379705065 2.7069705065 2.6759705065 2.6449705065 2.6139705065 2.5829705065 2.5519705065 2.5209705065 2.4899705065 2.4589705065 2.4279705065 2.3969705065 2.3659705065 2.3349705065 2.3039705065 2.2729705065 2.2419705065 2.2109705065 2.1799705065 2.1489705065 2.1179705065 2.0869705065 2.0559705065 2.0249705065 1.9939705065 1.9629705065 1.9319705065 1.9009705065 1.8699705065 1.8389705065 1.8079705065 1.7769705065 1.7459705065 1.7149705065 1.6839705065 1.6529705065 1.6219705065 1.5909705065 1.5599705065 1.5289705065 1.4979705065 1.4669705065 1.4359705065 1.4049705065 1.3739705065 1.3429705065 1.3119705065 1.2809705065 1.2499705065 1.2189705065 1.1879705065 1.1569705065 1.1259705065 1.0949705065 1.0639705065 1.0329705065 1.0019705065 0.9709705065 0.9844804920 1.0134804920 1.0424804920 1.0714804920 1.1004804920 1.1294804920 1.1584804920 1.1874804920 1.2164804920 1.2454804920 1.2744804920 1.3034804920 1.3324804920 1.3614804920 1.3904804920 1.4194804920 1.4484804920 1.4774804920 1.5064804920 1.5354804920 1.5644804920 1.5934804920 1.6224804920 1.6514804920 1.6804804920 1.7094804920 1.7384804920 1.7674804920 1.7964804920 1.8254804920 1.8544804920 1.8834804920 1.9124804920 1.9414804920 1.9704804920 1.9994804920 2.0284804920 2.0574804920 2.0864804920 2.1154804920
2.8194141317 2.7884141317 2.7574141317 2.7264141317 2.6954141317 2.6644141317 2.6334141317 2.6024141317 2.5714141317 2.5404141317 2.5094141317 2.4784141317 2.4474141317 2.4164141317 2.3854141317 2.3544141317 2.3234141317 2.2924141317 2.2614141317 2.2304141317 2.1994141317 2.1684141317 2.1374141317 2.1064141317 2.0754141317 2.0444141317 2.0134141317 1.9824141317 1.9514141317 1.9204141317 1.8894141317 1.8584141317 1.8274141317 1.7964141317 1.7654141317 1.7344141317 1.7034141317 1.6724141317 1.6414141317 1.6104141317 1.5794141317 1.5484141317 1.5174141317 1.4864141317 1.4554141317 1.4244141317 1.3934141317 1.3624141317 1.3314141317 1.3004141317 1.2694141317 1.2384141317 1.2074141317 1.1764141317 1.1454141317 1.1144141317 1.0834141317 1.0524141317 1.0214141317 0.9904141317 0.9607160612 0.9897160612 1.0187160612 1.0477160612 1.0767160612 1.1057160612 1.1347160612 1.1637160612 1.1927160612 1.2217160612 1.2507160612 1.2797160612 1.3087160612 1.3377160612 1.3667160612 1.3957160612 1.4247160612 1.4537160612 1.4827160612 1.5117160612 1.5407160612 1.5697160612 1.5987160612 1.6277160612 1.6567160612 1.6857160612 1.7147160612 1.7437160612 1.7727160612 1.8017160612 1.8307160612 1.8597160612 1.8887160612 1.9177160612 1.9467160612 1.9757160612 2.0047160612 2.0337160612 2.0627160612 2.0917160612
2.8388577569 2.8078577569 2.7768577569 2.7458577569 2.7148577569 2.6838577569 2.6528577569 2.6218577569 2.5908577569 2.5598577569 2.5288577569 2.4978577569 2.4668577569 2.4358577569 2.4048577569 2.3738577569 2.3428577569 2.3118577569 2.2808577569 2.2498577569 2.2188577569 2.1878577569 2.1568577569 2.1258577569 2.0948577569 2.0638577569 2.0328577569 2.0018577569 1.9708577569 1.9398577569 1.9088577569 1.8778577569 1.8468577569 1.8158577569 1.7848577569 1.7538577569 1.7228577569 1.6918577569 1.6608577569 1.6298577569 1.5988577569 1.5678577569 1.5368577569 1.5058577569 1.4748577569 1.4438577569 1.4128577569 1.3818577569 1.3508577569 1.3198577569 1.2888577569 1.2578577569 1.2268577569 1.1958577569 1.1648577569 1.1338577569 1.1028577569 1.0718577569 1.0408577569 1.0098577569 0.9788577569 0.9659516305 0.9949516305 1.0239516305 1.0529516305 1.0819516305 1.1109516305 1.1399516305 1.1689516305 1.1979516305 1.2269516305 1.2559516305 1.2849516305 1.3139516305 1.3429516305 1.3719516305 1.4009516305 1.4299516305 1.4589516305 1.4879516305 1.5169516305 1.5459516305 1.5749516305 1.6039516305 1.6329516305 1.6619516305 1.6909516305 1.7199516305 1.7489516305 1.7779516305 1.8069516305 1.8359516305 1.8649516305 1.8939516305 1.9229516305 1.9519516305 1.9809516305 2.0099516305 2.0389516305 2.0679516305
2.8583013821 2.8273013821 2.7963013821 2.7653013821 2.7343013821 2.7033013821 2.6723013821 2.6413013821 2.6103013821 2.5793013821 2.5483013821 2.5173013821 2.4863013821 2.4553013821 2.4243013821 2.3933013821 2.3623013821 2.3313013821 2.3003013821 2.2693013821 2.2383013821 2.2073013821 2.1763013821 2.1453013821 2.1143013821 2.0833013821 2.0523013821 2.0213013821 1.9903013821 1.9593013821 1.9283013821 1.8973013821 1.8663013821 1.8353013821 1.8043013821 1.7733013821 1.7423013821 1.7113013821 1.6803013821 1.6493013821 1.6183013821 1.5873013821 1.5563013821 1.5253013821 1.4943013821 1.4633013821 1.4323013821 1.4013013821 1.3703013821 1.3393013821 1.3083013821 1.2773013821 1.2463013821 1.2153013821 1.1843013821 1.1533013821 1.1223013821 1.0913013821 1.0603013821 1.0293013821 0.9983013821 0.9673013821 0.9711871997 1.0001871997 1.0291871997 1.0581871997 1.0871871997 1.1161871997 1.1451871997 1.1741871997 1.2031871997 1.2321871997 1.2611871997 1.2901871997 1.3191871997 1.3481871997 1.3771871997 1.4061871997 1.4351871997 1.4641871997 1.4931871997 1.5221871997 1.5511871997 1.5801871997 1.6091871997 1.6381871997 1.6671871997 1.6961871997 1.7251871997 1.7541871997 1.7831871997 1.8121871997 1.8411871997 1.8701871997 1.8991871997 1.9281871997 1.9571871997 1.9861871997 2.0151871997 2.0441871997
